Unsorted Data Test
Selection Sort
Current Run,Time Taken,Size of Data Set,
1,0.131,10000
2,0.546,20000
3,2.001,40000
4,6.683,80000
5,25.667,160000
6,101.866,320000
7,414.327,640000
8,161.019,400000
9,232.954,480000

Bubble Sort
Current Run,Time Taken,Size of Data Set,
1,0.213,10000
2,0.947,20000
3,3.869,40000
4,15.864,80000
5,63.993,160000
6,255.471,320000
7,100.663,200000

Insertion In Place
Current Run,Time Taken,Size of Data Set,
1,0,200000
1,0.05,10000
2,0.224,20000
3,0.88,40000
4,3.503,80000
5,13.906,160000
6,55.85,320000
7,222.808,640000
8,87.095,400000
9,125.335,480000
10,171.819,560000
11,220.049,640000

MergeSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0.008,20000
3,0.01,40000
4,0.008,80000
5,0.032,160000
6,0.062,320000
7,0.123,640000
8,0.236,1280000
9,0.511,2560000
10,1.05,5120000
11,2.183,10240000
12,4.586,20480000
13,9.462,40960000
14,19.684,81920000
15,40.741,163840000
16,84.359,327680000
17,176.624,655360000
18,111.398,409600000
19,129.229,491520000
20,152.949,573440000
21,176.876,655360000
22,200.047,737280000

QuickSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0.008,80000
5,0.02,160000
6,0.041,320000
7,0.083,640000
8,0.194,1280000
9,0.379,2560000
10,0.802,5120000
11,1.662,10240000
12,3.473,20480000
13,7.154,40960000
14,14.843,81920000
15,30.919,163840000
16,63.82,327680000
17,134.592,655360000
18,80.642,409600000
19,97.803,491520000
20,114.463,573440000
21,136.624,655360000
22,153.913,737280000
23,166.454,819200000
24,186.528,901120000

Maxheap
Current Run,Time Taken,Size of Data Set,
1,0.008,10000
2,0.002,20000
3,0.01,40000
4,0.018,80000
5,0.041,160000
6,0.092,320000
7,0.244,640000
8,0.431,1280000
9,0.937,2560000
10,2.134,5120000
11,4.878,10240000
12,11.018,20480000
13,24.878,40960000
14,55.651,81920000
15,124.73,163840000
16,278.469,327680000
17,158.579,204800000
18,201.82,245760000

RadixSort
Current Run,Time Taken,Size of Data Set,
1,0.002,10000
2,0,20000
3,0.001,40000
4,0.012,80000
5,0.031,160000
6,0.06,320000
7,0.111,640000
8,0.207,1280000
9,0.405,2560000
10,0.803,5120000
11,1.586,10240000
12,3.13,20480000
13,7.102,40960000
14,14.16,81920000
15,28.062,163840000
16,56.221,327680000
17,110.421,655360000
18,68.383,409600000
19,82.436,491520000
20,96.535,573440000
21,109.853,655360000
22,123.9,737280000
23,138.967,819200000
24,152.008,901120000
25,168.908,983040000
