Unsorted Data Test
Selection Sort
Current Run,Time Taken,Size of Data Set,
1,0.12,10000
2,0.485,20000
3,1.699,40000
4,6.706,80000
5,25.805,160000
6,101.898,320000
7,407.215,640000
8,158.939,400000
9,228.868,480000

Bubble Sort
Current Run,Time Taken,Size of Data Set,
1,0.197,10000
2,0.891,20000
3,3.751,40000
4,15.704,80000
5,63.422,160000
6,255.133,320000
7,99.228,200000

8,143.103,240000

9,194.763,280000

Insertion Sort
Current Run,Time Taken,Size of Data Set,
1,0,320000
1,0.059,10000
2,0.216,20000
3,0.859,40000
4,3.434,80000
5,13.665,160000
6,54.661,320000
7,218.841,640000
8,85.339,400000
9,123.417,480000
10,167.562,560000
11,218.961,640000

MergeSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0.012,40000
4,0.008,80000
5,0.032,160000
6,0.062,320000
7,0.116,640000
8,0.252,1280000
9,0.491,2560000
10,1.033,5120000
11,2.151,10240000
12,4.474,20480000
13,9.353,40960000
14,19.352,81920000
15,40.156,163840000
16,83.57,327680000
17,172.487,655360000
18,105.095,409600000
19,127.546,491520000
20,150.339,573440000
21,172.206,655360000
22,195.337,737280000

QuickSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0.009,80000
5,0.02,160000
6,0.043,320000
7,0.081,640000
8,0.184,1280000
9,0.367,2560000
10,0.787,5120000
11,1.651,10240000
12,3.371,20480000
13,7.059,40960000
14,14.576,81920000
15,30.669,163840000
16,63.104,327680000
17,130.045,655360000
18,79.653,409600000
19,96.32,491520000
20,113.926,573440000
21,133.553,655360000
22,150.819,737280000
23,166.317,819200000
24,182.148,901120000

Maxheap
Current Run,Time Taken,Size of Data Set,
1,0.002,10000
2,0,20000
3,0.01,40000
4,0.02,80000
5,0.041,160000
6,0.084,320000
7,0.215,640000
8,0.411,1280000
9,0.903,2560000
10,2.08,5120000
11,4.698,10240000
12,10.889,20480000
13,24.547,40960000
14,54.65,81920000
15,122.766,163840000
16,280.589,327680000
17,158.767,204800000
18,198.085,245760000

RadixSort
Current Run,Time Taken,Size of Data Set,
1,0.266,10000
2,0,20000
3,0.016,40000
4,0.015,80000
5,0.016,160000
6,0.063,320000
7,0.097,640000
8,0.203,1280000
9,0.394,2560000
10,0.776,5120000
11,1.552,10240000
12,3.101,20480000
13,6.327,40960000
14,13.945,81920000
15,24.768,163840000
16,55.878,327680000
17,99.033,655360000
18,62.053,409600000
19,73.998,491520000
20,96.657,573440000
21,98.658,655360000
22,124.608,737280000
23,138.357,819200000
24,151.022,901120000
25,165.903,983040000
