Fully Sorted Data Test
Selection Sort
Current Run,Time Taken,Size of Data Set,
1,0.102,10000
2,0.398,20000
3,1.587,40000
4,6.481,80000
5,26.081,160000
6,102.497,320000
7,409.2,640000
8,159.598,400000
9,230.295,480000

Bubble Sort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0,80000
5,0,160000
6,0,320000
7,0,640000
8,0,1280000
9,0,2560000
10,0.018,5120000
11,0.02,10240000
12,0.041,20480000
13,0.082,40960000
14,0.185,81920000
15,0.338,163840000
16,0.675,327680000
17,1.329,655360000
18,0.788,409600000

19,0.946,491520000

20,1.113,573440000

21,1.271,655360000

22,1.442,737280000

23,1.598,819200000

24,1.761,901120000

25,1.915,983040000

Insertion Sort
Current Run,Time Taken,Size of Data Set,
1,0,1064960000
1,0,10000
2,0,20000
3,0,40000
4,0,80000
5,0,160000
6,0,320000
7,0.01,640000
8,0.005,1280000
9,0.016,2560000
10,0.015,5120000
11,0.048,10240000
12,0.093,20480000
13,0.202,40960000
14,0.387,81920000
15,0.768,163840000
16,1.537,327680000
17,3.146,655360000
18,1.826,409600000
19,2.193,491520000
20,2.633,573440000
21,2.913,655360000
22,3.329,737280000
23,3.749,819200000
24,4.117,901120000
25,4.42,983040000

MergeSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0.01,40000
4,0.008,80000
5,0.013,160000
6,0.03,320000
7,0.062,640000
8,0.144,1280000
9,0.296,2560000
10,0.584,5120000
11,1.217,10240000
12,2.531,20480000
13,5.253,40960000
14,10.871,81920000
15,22.527,163840000
16,47.074,327680000
17,99.181,655360000
18,58.973,409600000
19,71.851,491520000
20,83.655,573440000
21,96.52,655360000
22,112.636,737280000
23,121.947,819200000
24,134.114,901120000
25,147.169,983040000

QuickSort Will Crash with sorted data

Maxheap
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0.015,80000
5,0.047,160000
6,0.069,320000
7,0.149,640000
8,0.298,1280000
9,0.635,2560000
10,1.301,5120000
11,2.76,10240000
12,5.618,20480000
13,11.897,40960000
14,24.059,81920000
15,50.327,163840000
16,103.813,327680000
17,215.97,655360000
18,131.628,409600000
19,159.439,491520000
20,186.647,573440000

RadixSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0.008,80000
5,0.023,160000
6,0.03,320000
7,0.062,640000
8,0.165,1280000
9,0.318,2560000
10,0.623,5120000
11,1.413,10240000
12,2.827,20480000
13,5.637,40960000
14,11.274,81920000
15,25.265,163840000
16,52.643,327680000
17,104.329,655360000
18,62.94,409600000
19,76.032,491520000
20,88.425,573440000
21,100.834,655360000
22,115.831,737280000
23,127.476,819200000
24,140.597,901120000
25,152.343,983040000
