Sorted Data Test
Selection Sort
Current Run,Time Taken,Size of Data Set,
1,0.111,10000
2,0.418,20000
3,1.606,40000
4,6.482,80000
5,25.979,160000
6,103.781,320000
7,410.644,640000

Bubble Sort
Current Run,Time Taken,Size of Data Set,
1,0.203,10000
2,0.736,20000
3,3.14,40000
4,13.08,80000
5,53.476,160000
6,215.287,320000


Insertion In Place
Current Run,Time Taken,Size of Data Set,
1,0.051,10000
2,0.162,20000
3,0.645,40000
4,2.573,80000
5,10.287,160000
6,41.12,320000
7,166.502,640000
8,670.901,1280000

MergeSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0.006,20000
3,0,40000
4,0.01,80000
5,0.031,160000
6,0.047,320000
7,0.1,640000
8,0.182,1280000
9,0.4,2560000
10,0.84,5120000
11,1.794,10240000
12,3.71,20480000
13,7.618,40960000
14,15.377,81920000
15,31.581,163840000
16,70.023,327680000
17,143.039,655360000

QuickSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0.012,80000
5,0.013,160000
6,0.04,320000
7,0.079,640000
8,0.171,1280000
9,0.358,2560000
10,0.726,5120000
11,1.533,10240000
12,3.475,20480000
13,6.793,40960000
14,14.285,81920000
15,29.063,163840000
16,60.85,327680000
17,132.848,655360000

Maxheap
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0.002,40000
4,0.01,80000
5,0.047,160000
6,0.085,320000
7,0.285,640000
8,0.509,1280000
9,1.039,2560000
10,2.247,5120000
11,4.13,10240000
12,8.83,20480000
13,22.049,40960000
14,46.308,81920000
15,91.225,163840000
16,203.086,327680000

RadixSort
Current Run,Time Taken,Size of Data Set,
1,0.002,10000
2,0.006,20000
3,0,40000
4,0,80000
5,0.016,160000
6,0.062,320000
7,0.109,640000
8,0.219,1280000
9,0.417,2560000
10,0.816,5120000
11,1.603,10240000
12,3.275,20480000
13,7.273,40960000
14,14.739,81920000
15,28.601,163840000
16,59.347,327680000
17,114.378,655360000
