Sorted Data Test
Selection Sort
Current Run,Time Taken,Size of Data Set,
1,0.102,10000
2,0.397,20000
3,1.584,40000
4,6.354,80000
5,25.371,160000
6,101.59,320000
7,407.007,640000

Bubble Sort
Current Run,Time Taken,Size of Data Set,
1,0.204,10000
2,0.734,20000
3,3.147,40000
4,13.098,80000
5,53.289,160000
6,216.09,320000


Insertion In Place
Current Run,Time Taken,Size of Data Set,
1,0.062,10000
2,0.161,20000
3,0.643,40000
4,2.56,80000
5,10.247,160000
6,41.111,320000
7,166.255,640000
8,661.037,1280000

MergeSort
Current Run,Time Taken,Size of Data Set,
1,0.001,10000
2,0.003,20000
3,0,40000
4,0.016,80000
5,0.016,160000
6,0.046,320000
7,0.101,640000
8,0.204,1280000
9,0.397,2560000
10,0.828,5120000
11,1.723,10240000
12,3.724,20480000
13,7.711,40960000
14,16.65,81920000
15,33.482,163840000
16,67.997,327680000
17,140.19,655360000

QuickSort
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0,20000
3,0,40000
4,0.015,80000
5,0.016,160000
6,0.048,320000
7,0.078,640000
8,0.169,1280000
9,0.369,2560000
10,0.738,5120000
11,1.566,10240000
12,3.183,20480000
13,6.651,40960000
14,13.928,81920000
15,28.562,163840000
16,60.586,327680000
17,126.626,655360000

Maxheap
Current Run,Time Taken,Size of Data Set,
1,0,10000
2,0.008,20000
3,0.01,40000
4,0.015,80000
5,0.032,160000
6,0.072,320000
7,0.189,640000
8,0.368,1280000
9,0.796,2560000
10,1.761,5120000
11,4.03,10240000
12,8.969,20480000
13,19.155,40960000
14,42.802,81920000
15,94.384,163840000
16,209.126,327680000

RadixSort
Current Run,Time Taken,Size of Data Set,
1,0.002,10000
2,0,20000
3,0.008,40000
4,0.02,80000
5,0.021,160000
6,0.051,320000
7,0.102,640000
8,0.205,1280000
9,0.397,2560000
10,0.795,5120000
11,1.579,10240000
12,3.17,20480000
13,6.308,40960000
14,12.642,81920000
15,25.109,163840000
16,50.704,327680000
17,105.24,655360000
